index,Address,Category,City,Country,Latitude,Longitude,Name
0,Waterloostr. 92,Yoga Studio,Bremen,Deutschland,53.0623798,8.7957731,"YIB Yogainstitut Bremen, Yoga-Ausbildung und Yoga-Weiterbildung in Bremen"
0,Max-Planck-Str. 7,Martial Arts Dojo,Ritterhude,Deutschland,53.19099,8.703250000000025,Selbstverteidigungsschule Hoi-Ma
0,Schwachhauser Heerstr. 57,Yoga Studio,Bremen,Deutschland,53.08139,8.833390000000009,Yoga Marietta Schmidt
0,An der Weide 33A,Martial Arts Dojo,Bremen,Deutschland,53.081016,8.816308,Wing Tsun Akademie Bremen
0,Beim Handelsmuseum Tor 43,Climbing Gym,Bremen,Deutschland,53.08595922763788,8.805736030551756,Linie7
0,,Soccer Field,Bremen,Deutschland,53.06375847458993,8.842958807945251,Weser-Stadion Platz 11
0,Mühlendamm 1,Park,Delmenhorst,Deutschland,53.056131933576246,8.625105261892186,Burginsel/ Graft Delmenhorst
0,,Climbing Gym,Bremen,Deutschland,53.10609818791705,8.797365798280147,Boulder Base Bremen
0,Robert-Hooke-Straße 19,Climbing Gym,Bremen,Deutschland,53.112639444188154,8.855881690979004,DAV Kletterzentrum Bremen
0,,Track,Bremen,Deutschland,53.02601241574888,8.835511521711878,TuS Komet Arsten e.V.
