index,Address,Category,City,Country,Latitude,Longitude,Name
0,31 rue Cuvier,Salon / Barbershop,Lyon,France,45.766882015884555,4.845087961580541,Le Baronet Noir barber shop
0,chemin Du Perollier,Salon / Barbershop,Écully,France,45.78885,4.775029,Franck Provost - Coiffeur Ecully
0,30 Quai Arloing,Salon / Barbershop,Lyon,France,45.77144781,4.81149852,Françoise Esthetique
0,87 Rue Boileau,Salon / Barbershop,Lyon,France,45.7685142,4.8492458000000624,6e Art Coiffure
0,1 cours Vitton,Salon / Barbershop,Lyon,France,45.769407,4.850605,Franck Provost - Coiffeur Lyon
0,,Salon / Barbershop,,France,45.760497590036884,4.855617967946096,Franck Provost
0,17 rue Du Docteur Bouchut,Salon / Barbershop,Lyon,France,45.759867,4.855763,Franck Provost - Coiffeur Lyon
0,,Salon / Barbershop,,France,45.769029229672256,4.855170449415231,Coiffure C&C
0,37 Rue Juliette Récamier,Salon / Barbershop,Lyon,France,45.76653623,4.85639886,Salon Monique
0,12 Rue Victor Hugo,Salon / Barbershop,Lyon,France,45.75601116,4.83076072,Princesse Dorothée
0,75 Cours Vitton,Salon / Barbershop,Lyon,France,45.770125,4.858642,BY BARCEL
0,18 rue Childebert,Tanning Salon,Lyon,France,45.7602142793601,4.836470487266134,Sun 7 Boulevard
0,31 avenue Frères Lumière,Salon / Barbershop,Lyon,France,45.745410785049074,4.864540071652675,Salon Corinne et Pascal
0,16 rue Villeneuve,Salon / Barbershop,Lyon,France,45.776312,4.8289,Sensolia
0,61 Avenue des Frères Lumière,Salon / Barbershop,Lyon,France,45.74516146,4.86648409,Salon Vincent
0,83 avenue Des Frères Lumière,Salon / Barbershop,Lyon,France,45.744566,4.868497,Franck Provost - Coiffeur Lyon
0,31 Cours Tolstoï,Salon / Barbershop,Villeurbanne,France,45.76392666,4.87335964,BARAA COIFFURE
0,124 Place Andrée-Marie Perrin,Salon / Barbershop,Craponne,France,45.7461324,4.72329059,Un hair de beauté
0,148 Cours Emile Zola,Salon / Barbershop,Villeurbanne,France,45.769768155585844,4.877521991729736,Mickaël PIEGAY COIFFEUR
0,5 Avenue Victor Hugo,Salon / Barbershop,Saint-Cyr-au-Mont-d'Or,France,45.81408703,4.81823623,Coiffure Duboeuf Jacques
0,1 Rue Dr Ollier,Salon / Barbershop,Villeurbanne,France,45.76867886,4.88297762,Axe & Cible
0,11 Rue Stéphane Coignet,Salon / Barbershop,Lyon,France,45.72752196,4.87591697,Stéphanie Coiffure
0,54 Place Jules Grandclément,Salon / Barbershop,Villeurbanne,France,45.75890436,4.88841431,Confidences Le Salon Villeurbanne
0,184 Avenue Paul Santy,Salon / Barbershop,Lyon,France,45.72537195,4.88111046,Coiff'8 Coiffure et esthétique
0,boulevard Irène Joliot-Curie,Salon / Barbershop,Vénissieux,France,45.716525,4.875367,Franck Provost - Coiffeur Venissieux
0,257 Rue du 4 Août 1789,Salon / Barbershop,Villeurbanne,France,45.76617894,4.9002985,Farjas Christèlle
0,58 Avenue Roger Salengro,Salon / Barbershop,Villeurbanne,France,45.77627505,4.87364314,Citron Vert Argema Franchisé Indépendant
0,avenue Charles De Gaulle,Salon / Barbershop,Saint-Genis-Laval,France,45.680935,4.787909,Franck Provost - Coiffeur Saint Genis Laval
0,18 Rue Ampère,Salon / Barbershop,Fontaines-sur-Saône,France,45.82198502,4.86348495,Nelly B Coiffure
0,18 Rue  Du Lyonnais,Salon / Barbershop,Saint-Priest,France,45.698958,4.918965,Saint Algue - Coiffeur Saint Priest
0,2 Rue des Écoles,Salon / Barbershop,Lentilly,France,45.8199143,4.66339529,Nadège Coiffure
0,5 Rue Pierre Dugelay,Salon / Barbershop,Neuville-sur-Saône,France,45.87517149,4.83932647,Em'ma Coiffure
0,132 Avenue Jean Jaurès,Salon / Barbershop,Décines-Charpieu,France,45.76948097,4.94850438,Institut Chamarelle
0,6 Rue de la République,Salon / Barbershop,Décines-Charpieu,France,45.77024749,4.9590641,Eden Beauté
0,38B Avenue Claude de la Colombière,Salon / Barbershop,Saint-Symphorien-d'Ozon,France,45.63089226,4.85531585,Coiffure Mil coupe extension
0,17 Place de l'Église,Salon / Barbershop,Orliénas,France,45.65886433,4.7184868,Institut L'Arcade
0,74 Avenue de Verdun,Salon / Barbershop,Meyzieu,France,45.77742187,4.99341855,L'atelier Coiffure
0,4 Rue du 11 Novembre 1918,Salon / Barbershop,Mions,France,45.66339965,4.95642457,Carole Coiffure Esthétique
0,12 Grande Rue,Salon / Barbershop,Chazay-d'Azergues,France,45.8756397,4.71300736,L'ins'temps Zen
0,7 Route de Genas,Salon / Barbershop,Pusignan,France,45.759342,5.052268,Coiffeur Barbier Pacheco
0,5 rue De La Paix,Salon / Barbershop,Givors,France,45.584247,4.753606,Franck Provost - Coiffeur Givors
0,247 Grande Rue,Salon / Barbershop,Reyrieux,France,45.934788,4.82345,Sophi Stiquee Coiffure Gervais Sophie
